time,lat,lon,alt,type
2026-06-14 00:12:00+00:00,33.264603238832585,132.67199861984454,10506.0,balloon
2026-06-14 00:13:00+00:00,33.27259124794528,132.69308293289518,10806.0,balloon
2026-06-14 00:14:00+00:00,33.28093392557414,132.71522153371757,11106.0,balloon
2026-06-14 00:15:00+00:00,33.289890352971916,132.73860920411352,11406.0,balloon
2026-06-14 00:16:00+00:00,33.29937484324041,132.7632249060588,11706.0,balloon
2026-06-14 00:17:00+00:00,33.30858424787821,132.7887839018443,12006.0,balloon
2026-06-14 00:18:00+00:00,33.31737098149364,132.81521083588035,12306.0,balloon
2026-06-14 00:19:00+00:00,33.325899451941495,132.8423895401533,12606.0,balloon
2026-06-14 00:20:00+00:00,33.33443663617185,132.87023485995613,12906.0,balloon
2026-06-14 00:21:00+00:00,33.34297102203091,132.89882094658867,13206.0,balloon
2026-06-14 00:22:00+00:00,33.35061381703877,132.9287490469554,13506.0,balloon
2026-06-14 00:23:00+00:00,33.356702660862304,132.96040851217273,13806.0,balloon
2026-06-14 00:24:00+00:00,33.36126155372877,132.99374857579664,14106.0,balloon
2026-06-14 00:25:00+00:00,33.36491579378481,133.02579055871124,14406.0,balloon
2026-06-14 00:26:00+00:00,33.3683626661078,133.05326790044307,14706.0,balloon
2026-06-14 00:27:00+00:00,33.37162728494974,133.07616918294676,15006.0,balloon
2026-06-14 00:28:00+00:00,33.37471172931135,133.09474342908126,15306.0,balloon
2026-06-14 00:29:00+00:00,33.377491408800196,133.11213355258985,15606.0,balloon
2026-06-14 00:30:00+00:00,33.37991206294551,133.12939166057947,15906.0,balloon
2026-06-14 00:31:00+00:00,33.38196136708196,133.14649905880154,16206.0,balloon
2026-06-14 00:32:00+00:00,33.383627463903174,133.16343765707865,16506.0,balloon
2026-06-14 00:33:00+00:00,33.38497039298219,133.17965677846576,16806.0,balloon
2026-06-14 00:34:00+00:00,33.38612800702731,133.1941153141437,17106.0,balloon
2026-06-14 00:35:00+00:00,33.387114447702594,133.20676178870394,17406.0,balloon
2026-06-14 00:36:00+00:00,33.38793579574061,133.21760010557406,17706.0,balloon
2026-06-14 00:37:00+00:00,33.388597319807985,133.22663341380192,18006.0,balloon
2026-06-14 00:38:00+00:00,33.38910346701065,133.23386416931905,18306.0,balloon
2026-06-14 00:39:00+00:00,33.389457855152244,133.2392941957997,18606.0,balloon
2026-06-14 00:40:00+00:00,33.389705228512454,133.2430869417411,18906.0,balloon
2026-06-14 00:41:00+00:00,33.39003104062964,133.24595890170244,19206.0,balloon
2026-06-14 00:42:00+00:00,33.390449790980355,133.24797535094777,19506.0,balloon
2026-06-14 00:43:00+00:00,33.390959958697884,133.2491406085763,19806.0,balloon
2026-06-14 00:44:00+00:00,33.39155996725715,133.2494593059945,20106.0,balloon
2026-06-14 00:45:00+00:00,33.392248189949505,133.24893637078617,20406.0,balloon
2026-06-14 00:46:00+00:00,33.39302295531414,133.24757701066616,20706.0,balloon
2026-06-14 00:47:00+00:00,33.393869381309976,133.2455007683325,21006.0,balloon
2026-06-14 00:48:00+00:00,33.39474711809034,133.24305177790447,21306.0,balloon
2026-06-14 00:49:00+00:00,33.39565309567692,133.24025563591383,21606.0,balloon
2026-06-14 00:50:00+00:00,33.39658724873265,133.23711259186004,21906.0,balloon
2026-06-14 00:51:00+00:00,33.397549571115064,133.23362288156434,22206.0,balloon
2026-06-14 00:52:00+00:00,33.398540113521086,133.22978672718997,22506.0,balloon
2026-06-14 00:53:00+00:00,33.39955898103988,133.22560433717823,22806.0,balloon
2026-06-14 00:54:00+00:00,33.40060633061286,133.22107590610247,23106.0,balloon
2026-06-14 00:55:00+00:00,33.401682368400394,133.21620161444173,23406.0,balloon
2026-06-14 00:56:00+00:00,33.402787347054264,133.2109816282763,23706.0,balloon
2026-06-14 00:57:00+00:00,33.40392156289485,133.20541609890614,24006.0,balloon
2026-06-14 00:58:00+00:00,33.40500086733985,133.19962694082153,24306.0,balloon
2026-06-14 00:59:00+00:00,33.405912827310104,133.1937758388878,24606.0,balloon
2026-06-14 01:00:00+00:00,33.40665553453818,133.18786434000455,24906.0,balloon
2026-06-14 01:01:00+00:00,33.40723023633841,133.18188914843455,25206.0,balloon
2026-06-14 01:02:00+00:00,33.4076381141596,133.1758467768761,25506.0,balloon
2026-06-14 01:03:00+00:00,33.40788028101848,133.1697335490232,25806.0,balloon
2026-06-14 01:04:00+00:00,33.4079577786886,133.16354560193795,26106.0,balloon
2026-06-14 01:05:00+00:00,33.40787157464046,133.15727888822266,26406.0,balloon
2026-06-14 01:06:00+00:00,33.407628854328756,133.15092300509426,26706.0,balloon
2026-06-14 01:07:00+00:00,33.40739419512139,133.14431383357024,27006.0,balloon
2026-06-14 01:08:00+00:00,33.407274788055986,133.13734602443128,27306.0,balloon
2026-06-14 01:09:00+00:00,33.40727038943374,133.13002003506148,27606.0,balloon
2026-06-14 01:10:00+00:00,33.40738076592554,133.12233626514086,27906.0,balloon
2026-06-14 01:11:00+00:00,33.40760569202361,133.11429506574513,28206.0,balloon
2026-06-14 01:12:00+00:00,33.40794494760203,133.1058967486307,28506.0,balloon
2026-06-14 01:13:00+00:00,33.40839831558345,133.097141595714,28806.0,balloon
2026-06-14 01:14:00+00:00,33.408965579709545,133.08802986875324,29106.0,balloon
2026-06-14 01:15:00+00:00,33.40964652241317,133.07856181924046,29406.0,balloon
2026-06-14 01:16:00+00:00,33.41044092278999,133.06873769850984,29706.0,balloon
2026-06-14 01:16:58.593750+00:00,33.41132728204558,133.058796360188,29998.96875,balloon
2026-06-14 01:16:58.593750+00:00,33.41132728204558,133.058796360188,29998.96875,balloon
2026-06-14 01:17:58.593750+00:00,33.411865699190244,133.04982293767904,27716.64010273417,balloon
2026-06-14 01:18:58.593750+00:00,33.4117846594019,133.04317395649284,25796.014745209977,balloon
2026-06-14 01:19:58.593750+00:00,33.41247520843131,133.03731798406466,24152.05104031504,balloon
2026-06-14 01:20:58.593750+00:00,33.4135740160122,133.03254478550622,22699.21337174769,balloon
2026-06-14 01:21:58.593750+00:00,33.414526234537135,133.02937961417314,21395.23643418954,balloon
2026-06-14 01:22:58.593750+00:00,33.415328829203865,133.02782056749894,20212.43023791391,balloon
2026-06-14 01:23:58.593750+00:00,33.415936772335975,133.02892410328124,19130.17767768543,balloon
2026-06-14 01:24:58.593750+00:00,33.416490817592205,133.03315119653507,18132.713550662407,balloon
2026-06-14 01:25:58.593750+00:00,33.4175408422179,133.04275793166062,17207.712249620476,balloon
2026-06-14 01:26:58.593750+00:00,33.41910232941236,133.05740320536626,16345.354655120698,balloon
2026-06-14 01:27:58.593750+00:00,33.42139854920471,133.07418114588785,15537.69145205899,balloon
2026-06-14 01:28:58.593750+00:00,33.42453896695408,133.09361439182348,14778.196589806243,balloon
2026-06-14 01:29:58.593750+00:00,33.42863737357762,133.12356787802656,14061.446566671646,balloon
2026-06-14 01:30:58.593750+00:00,33.4348189559753,133.15600163274289,13382.885253701927,balloon
2026-06-14 01:31:58.593750+00:00,33.44321958149863,133.18512799908933,12738.648261245955,balloon
2026-06-14 01:32:58.593750+00:00,33.45177059815293,133.21245708034442,12125.429626532257,balloon
2026-06-14 01:33:58.593750+00:00,33.461058393537144,133.23762945595837,11540.379145519379,balloon
2026-06-14 01:34:58.593750+00:00,33.47080641173808,133.26040483058907,10980.951943690745,balloon
2026-06-14 01:35:58.593750+00:00,33.48048180737187,133.28147731816287,10442.56401102698,balloon
2026-06-14 01:36:58.593750+00:00,33.48970457122711,133.30236415246142,9921.753573226057,balloon
2026-06-14 01:37:58.593750+00:00,33.49862425876729,133.32268180047927,9417.167794239773,balloon
2026-06-14 01:38:58.593750+00:00,33.507103593268106,133.3407137243255,8927.612682009996,balloon
2026-06-14 01:39:58.593750+00:00,33.513979379047726,133.3563582800622,8452.028549293875,balloon
2026-06-14 01:40:58.593750+00:00,33.518951271594425,133.37036548044063,7989.470102123457,balloon
2026-06-14 01:41:58.593750+00:00,33.52302225580299,133.38246249381115,7539.090137609129,balloon
2026-06-14 01:42:58.593750+00:00,33.52669385555973,133.39233162241362,7100.126086524782,balloon
2026-06-14 01:43:58.593750+00:00,33.52930968941093,133.40050211006965,6671.8888197590995,balloon
2026-06-14 01:44:58.593750+00:00,33.531386366415475,133.40646082010431,6253.753272402829,balloon
2026-06-14 01:45:58.593750+00:00,33.53432858164857,133.4106661137281,5845.150539225928,balloon
2026-06-14 01:46:58.593750+00:00,33.537759419669825,133.41469607631623,5445.561170359111,balloon
2026-06-14 01:47:58.593750+00:00,33.54057721406871,133.4175278172624,5054.509452933288,balloon
2026-06-14 01:48:58.593750+00:00,33.54288046718264,133.4178600560062,4671.558508042064,balloon
2026-06-14 01:49:58.593750+00:00,33.5453025637412,133.41556410039698,4296.306066098649,balloon
2026-06-14 01:50:58.593750+00:00,33.54784632391182,133.41228110251834,3928.3808099290295,balloon
2026-06-14 01:51:58.593750+00:00,33.550531672544636,133.408951926588,3567.439195580446,balloon
2026-06-14 01:52:58.593750+00:00,33.553153522983976,133.40566339038062,3213.1626771563992,balloon
2026-06-14 01:53:58.593750+00:00,33.55586398236973,133.4026593057125,2865.2552750047153,balloon
2026-06-14 01:54:58.593750+00:00,33.55876494976431,133.3996904863724,2523.441437025484,balloon
2026-06-14 01:55:58.593750+00:00,33.561740150932046,133.39662965546435,2187.464151292262,balloon
2026-06-14 01:56:58.593750+00:00,33.564551098309614,133.39345139376326,1857.0832750210495,balloon
2026-06-14 01:57:58.593750+00:00,33.56689066171003,133.39026066165604,1532.074050506348,balloon
2026-06-14 01:58:58.593750+00:00,33.568827522753175,133.38729535713495,1212.2257832267242,balloon
2026-06-14 01:59:58.593750+00:00,33.570510251512665,133.3846885117594,897.3406611021888,balloon
2026-06-14 02:00:58.593750+00:00,33.57193560180856,133.38245447515158,587.2326970179255,balloon
2026-06-14 02:01:51.562500+00:00,33.572910776542386,133.38073772367005,317.5282540644589,balloon
2026-06-14 02:01:51.562500,33.33626248635429,133.40654442057576,0.0,drift_mean
2026-06-14 02:11:51.562500,33.33642842397263,133.40663689850788,0.0,drift_mean
2026-06-14 02:21:51.562500,33.33659436159096,133.40672937661623,0.0,drift_mean
2026-06-14 02:31:51.562500,33.336760299209296,133.40682185490073,0.0,drift_mean
2026-06-14 02:41:51.562500,33.33692623682763,133.40691433336144,0.0,drift_mean
2026-06-14 02:51:51.562500,33.337092174445964,133.40700681199826,0.0,drift_mean
2026-06-14 03:01:51.562500,33.3372581120643,133.4070992908113,0.0,drift_mean
2026-06-14 03:11:51.562500,33.33742404968263,133.40719176980053,0.0,drift_mean
2026-06-14 03:21:51.562500,33.337589987300966,133.40728424896594,0.0,drift_mean
2026-06-14 03:31:51.562500,33.3377559249193,133.40737672830755,0.0,drift_mean
2026-06-14 03:41:51.562500,33.337921862537634,133.40746920782533,0.0,drift_mean
2026-06-14 03:51:51.562500,33.33808780015597,133.40756168751932,0.0,drift_mean
2026-06-14 04:01:51.562500,33.3382537377743,133.40765416738947,0.0,drift_mean
2026-06-14 04:11:51.562500,33.338419675392636,133.40774664743583,0.0,drift_mean
2026-06-14 04:21:51.562500,33.33858561301097,133.40783912765835,0.0,drift_mean
2026-06-14 04:31:51.562500,33.338751550629304,133.40793160805708,0.0,drift_mean
2026-06-14 04:41:51.562500,33.33891748824764,133.40802408863203,0.0,drift_mean
2026-06-14 04:51:51.562500,33.33908342586597,133.4081165693832,0.0,drift_mean
2026-06-14 05:01:51.562500,33.339249363484306,133.40820905031057,0.0,drift_mean
2026-06-14 05:11:51.562500,33.33941530110264,133.4083015314141,0.0,drift_mean
2026-06-14 05:21:51.562500,33.339581238720974,133.40839401269386,0.0,drift_mean
2026-06-14 05:31:51.562500,33.33974717633931,133.40848649414977,0.0,drift_mean
2026-06-14 05:41:51.562500,33.33991311395764,133.4085789757819,0.0,drift_mean
2026-06-14 05:51:51.562500,33.34007905157598,133.40867145759023,0.0,drift_mean
2026-06-14 06:01:51.562500,33.34024498919431,133.40876393957478,0.0,drift_mean
2026-06-14 06:11:51.562500,33.340410926812645,133.40885642173555,0.0,drift_mean
2026-06-14 06:21:51.562500,33.34057686443098,133.40894890407253,0.0,drift_mean
2026-06-14 06:31:51.562500,33.34074280204931,133.40904138658573,0.0,drift_mean
2026-06-14 06:41:51.562500,33.34090873966765,133.40913386927514,0.0,drift_mean
2026-06-14 06:51:51.562500,33.34107467728598,133.40922635214076,0.0,drift_mean
2026-06-14 07:01:51.562500,33.341240614904315,133.4093188351826,0.0,drift_mean
2026-06-14 07:11:51.562500,33.34140655252265,133.40941131840066,0.0,drift_mean
2026-06-14 07:21:51.562500,33.34157249014098,133.40950380179493,0.0,drift_mean
2026-06-14 07:31:51.562500,33.34173842775932,133.4095962853654,0.0,drift_mean
2026-06-14 07:41:51.562500,33.34190436537765,133.4096887691121,0.0,drift_mean
2026-06-14 07:51:51.562500,33.342070302995985,133.40978125303502,0.0,drift_mean
2026-06-14 08:01:51.562500,33.34223624061432,133.4098737371342,0.0,drift_mean
