time,lat,lon,alt,type
2026-05-28 18:29:58.593750+00:00,33.03544761500779,133.24866304609807,21395.23643418954,balloon
2026-05-28 18:30:58.593750+00:00,33.035239320641516,133.24932591629315,20212.43023791391,balloon
2026-05-28 18:31:58.593750+00:00,33.03600077552501,133.2520809466247,19130.17767768543,balloon
2026-05-28 18:32:58.593750+00:00,33.03744496315873,133.257312729713,18132.713550662407,balloon
2026-05-28 18:33:58.593750+00:00,33.038563035743216,133.26628391167515,17207.712249620476,balloon
2026-05-28 18:34:58.593750+00:00,33.039182644638025,133.27886854587948,16345.354655120698,balloon
2026-05-28 18:35:58.593750+00:00,33.038027547379166,133.2947394874252,15537.69145205899,balloon
2026-05-28 18:36:58.593750+00:00,33.03551935014279,133.31302025557235,14778.196589806243,balloon
2026-05-28 18:37:58.593750+00:00,33.032562327425104,133.33245973558607,14061.446566671646,balloon
2026-05-28 18:38:58.593750+00:00,33.029072592174536,133.35284488181767,13382.885253701927,balloon
2026-05-28 18:39:58.593750+00:00,33.0255047699877,133.373893706477,12738.648261245955,balloon
2026-05-28 18:40:58.593750+00:00,33.02227734322923,133.3952967547879,12125.429626532257,balloon
2026-05-28 18:41:58.593750+00:00,33.01861672502386,133.41682651329512,11540.379145519379,balloon
2026-05-28 18:42:58.593750+00:00,33.013702976709276,133.43811151015825,10980.951943690745,balloon
2026-05-28 18:43:58.593750+00:00,33.00820495653701,133.4584079828585,10442.56401102698,balloon
2026-05-28 18:44:58.593750+00:00,33.003639309082395,133.47713867297387,9921.753573226057,balloon
2026-05-28 18:45:58.593750+00:00,33.00106589710389,133.49439799971486,9417.167794239773,balloon
2026-05-28 18:46:58.593750+00:00,32.99959732527175,133.51062268395563,8927.612682009996,balloon
2026-05-28 18:47:58.593750+00:00,32.9987543083375,133.52638143716092,8452.028549293875,balloon
2026-05-28 18:48:58.593750+00:00,32.9983993356411,133.54156900354567,7989.470102123457,balloon
2026-05-28 18:49:58.593750+00:00,32.99862782558583,133.55621408735425,7539.090137609129,balloon
2026-05-28 18:50:58.593750+00:00,32.99936979748976,133.57092265377725,7100.126086524782,balloon
2026-05-28 18:51:58.593750+00:00,33.000300022767895,133.58590121407525,6671.8888197590995,balloon
2026-05-28 18:52:58.593750+00:00,33.00111225615641,133.60081001659404,6253.753272402829,balloon
2026-05-28 18:53:58.593750+00:00,33.00154568652282,133.61561081932555,5845.150539225928,balloon
2026-05-28 18:54:58.593750+00:00,33.00137470036987,133.63028193093112,5445.561170359111,balloon
2026-05-28 18:55:58.593750+00:00,33.00070442523985,133.64473004750366,5054.509452933288,balloon
2026-05-28 18:56:58.593750+00:00,32.9998652026249,133.65877522564793,4671.558508042064,balloon
2026-05-28 18:57:58.593750+00:00,32.999134565892234,133.67218969729703,4296.306066098649,balloon
2026-05-28 18:58:58.593750+00:00,32.99864220409481,133.68473285817197,3928.3808099290295,balloon
2026-05-28 18:59:58.593750+00:00,32.998344848242695,133.6962300490636,3567.439195580446,balloon
2026-05-28 19:00:58.593750+00:00,32.998132501349616,133.70661574027292,3213.1626771563992,balloon
2026-05-28 19:01:58.593750+00:00,32.99782942212683,133.7157785645249,2865.2552750047153,balloon
2026-05-28 19:02:58.593750+00:00,32.99708732420525,133.72353631646897,2523.441437025484,balloon
2026-05-28 19:03:58.593750+00:00,32.995528727278504,133.72982619275308,2187.464151292262,balloon
2026-05-28 19:04:58.593750+00:00,32.992924183511015,133.7345135288644,1857.0832750210495,balloon
2026-05-28 19:05:58.593750+00:00,32.9898355765497,133.7377323902676,1532.074050506348,balloon
2026-05-28 19:06:58.593750+00:00,32.98690890553262,133.74031529694437,1212.2257832267242,balloon
2026-05-28 19:07:58.593750+00:00,32.98415539436695,133.74281118307368,897.3406611021888,balloon
2026-05-28 19:08:58.593750+00:00,32.98156654337863,133.7455058269257,587.2326970179255,balloon
2026-05-28 19:09:58.593750+00:00,32.97936207287166,133.74875141432548,281.72677933612266,balloon
2026-05-28 19:10:54.375000+00:00,32.978041873094725,133.75192512640527,1.8267286906231597,balloon
2026-05-28 19:10:54.375000,32.877235193846445,133.50696672185362,0.0,drift_mean
2026-05-28 19:20:54.375000,32.87740113146478,133.507058717934,0.0,drift_mean
2026-05-28 19:30:54.375000,32.87756706908311,133.50715071418654,0.0,drift_mean
2026-05-28 19:40:54.375000,32.87773300670145,133.5072427106113,0.0,drift_mean
2026-05-28 19:50:54.375000,32.87789894431978,133.50733470720832,0.0,drift_mean
2026-05-28 20:00:54.375000,32.878064881938116,133.50742670397756,0.0,drift_mean
2026-05-28 20:10:54.375000,32.87823081955645,133.50751870091904,0.0,drift_mean
2026-05-28 20:20:54.375000,32.878396757174784,133.5076106980327,0.0,drift_mean
2026-05-28 20:30:54.375000,32.87856269479312,133.50770269531859,0.0,drift_mean
2026-05-28 20:40:54.375000,32.87872863241145,133.5077946927767,0.0,drift_mean
2026-05-28 20:50:54.375000,32.878894570029786,133.50788669040708,0.0,drift_mean
2026-05-28 21:00:54.375000,32.87906050764812,133.50797868820962,0.0,drift_mean
2026-05-28 21:10:54.375000,32.879226445266454,133.5080706861844,0.0,drift_mean
2026-05-28 21:20:54.375000,32.87939238288479,133.5081626843314,0.0,drift_mean
2026-05-28 21:30:54.375000,32.87955832050312,133.50825468265066,0.0,drift_mean
2026-05-28 21:40:54.375000,32.879724258121456,133.50834668114214,0.0,drift_mean
2026-05-28 21:50:54.375000,32.87989019573979,133.50843867980586,0.0,drift_mean
2026-05-28 22:00:54.375000,32.880056133358124,133.50853067864182,0.0,drift_mean
2026-05-28 22:10:54.375000,32.88022207097646,133.50862267765,0.0,drift_mean
2026-05-28 22:20:54.375000,32.88038800859479,133.50871467683044,0.0,drift_mean
2026-05-28 22:30:54.375000,32.880553946213126,133.5088066761831,0.0,drift_mean
2026-05-28 22:40:54.375000,32.88071988383146,133.50889867570805,0.0,drift_mean
2026-05-28 22:50:54.375000,32.880885821449795,133.50899067540524,0.0,drift_mean
2026-05-28 23:00:54.375000,32.88105175906813,133.50908267527467,0.0,drift_mean
2026-05-28 23:10:54.375000,32.88121769668646,133.50917467531633,0.0,drift_mean
2026-05-28 23:20:54.375000,32.8813836343048,133.50926667553028,0.0,drift_mean
2026-05-28 23:30:54.375000,32.88154957192313,133.50935867591647,0.0,drift_mean
2026-05-28 23:40:54.375000,32.881715509541465,133.5094506764749,0.0,drift_mean
2026-05-28 23:50:54.375000,32.8818814471598,133.50954267720556,0.0,drift_mean
2026-05-29 00:00:54.375000,32.88204738477813,133.5096346781085,0.0,drift_mean
2026-05-29 00:10:54.375000,32.88221332239647,133.5097266791837,0.0,drift_mean
2026-05-29 00:20:54.375000,32.8823792600148,133.50981868043118,0.0,drift_mean
2026-05-29 00:30:54.375000,32.882545197633135,133.5099106818509,0.0,drift_mean
2026-05-29 00:40:54.375000,32.88271113525147,133.51000268344285,0.0,drift_mean
2026-05-29 00:50:54.375000,32.8828770728698,133.5100946852071,0.0,drift_mean
2026-05-29 01:00:54.375000,32.88304301048814,133.51018668714357,0.0,drift_mean
2026-05-29 01:10:54.375000,32.88320894810647,133.51027868925235,0.0,drift_mean
