time,lat,lon,alt,stage
2026-05-27 14:42:00+00:00,32.93905098756128,132.93841597751054,14706.0,ascent
2026-05-27 14:43:00+00:00,32.9325832289844,132.95103591442853,15006.0,ascent
2026-05-27 14:44:00+00:00,32.92546399420071,132.9632950243497,15306.0,ascent
2026-05-27 14:45:00+00:00,32.91775607891451,132.9750921855136,15606.0,ascent
2026-05-27 14:46:00+00:00,32.91012792690659,132.98550247759852,15906.0,ascent
2026-05-27 14:47:00+00:00,32.90266723112678,132.99442254630767,16206.0,ascent
2026-05-27 14:48:00+00:00,32.895385567224146,133.00185459689638,16506.0,ascent
2026-05-27 14:49:00+00:00,32.88829676859424,133.00781891975706,16806.0,ascent
2026-05-27 14:50:00+00:00,32.88156901077922,133.01283439852602,17106.0,ascent
2026-05-27 14:51:00+00:00,32.87532687318408,133.01729823178633,17406.0,ascent
2026-05-27 14:52:00+00:00,32.8695699649288,133.02121341030306,17706.0,ascent
2026-05-27 14:53:00+00:00,32.86429798022116,133.02458279682048,18006.0,ascent
2026-05-27 14:54:00+00:00,32.85951069354127,133.02740913928784,18306.0,ascent
2026-05-27 14:55:00+00:00,32.855207954868845,133.02969508229805,18606.0,ascent
2026-05-27 14:56:00+00:00,32.8513943576446,133.0314553689117,18906.0,ascent
2026-05-27 14:57:00+00:00,32.848152252537304,133.03290971207537,19206.0,ascent
2026-05-27 14:58:00+00:00,32.84551940424744,133.0341684795478,19506.0,ascent
2026-05-27 14:59:00+00:00,32.84349194282981,133.03523459715004,19806.0,ascent
2026-05-27 15:00:00+00:00,32.84206592758947,133.03611078751442,20106.0,ascent
2026-05-27 15:01:00+00:00,32.841234453198105,133.03679723832096,20406.0,ascent
2026-05-27 15:02:00+00:00,32.84098964582923,133.03729484626624,20706.0,ascent
2026-05-27 15:03:00+00:00,32.841228670765915,133.03757644119736,21006.0,ascent
2026-05-27 15:04:00+00:00,32.84139648899008,133.03746945623413,21306.0,ascent
2026-05-27 15:05:00+00:00,32.84144623388514,133.03695723720602,21606.0,ascent
2026-05-27 15:06:00+00:00,32.84138204298538,133.0360389347061,21906.0,ascent
2026-05-27 15:07:00+00:00,32.841208115490495,133.03471366454812,22206.0,ascent
2026-05-27 15:08:00+00:00,32.84092871024621,133.03298051456724,22506.0,ascent
2026-05-27 15:09:00+00:00,32.84054814380662,133.03083855160793,22806.0,ascent
2026-05-27 15:10:00+00:00,32.84007078857051,133.0282868286809,23106.0,ascent
2026-05-27 15:11:00+00:00,32.83950107098413,133.0253243922713,23406.0,ascent
2026-05-27 15:12:00+00:00,32.83884346980302,133.02195028977994,23706.0,ascent
2026-05-27 15:13:00+00:00,32.8381029879978,133.01816466998108,24006.0,ascent
2026-05-27 15:14:00+00:00,32.8373580686108,133.01414037095844,24306.0,ascent
2026-05-27 15:15:00+00:00,32.83667795247483,133.01004171278444,24606.0,ascent
2026-05-27 15:16:00+00:00,32.83605984669508,133.0058697285969,24906.0,ascent
2026-05-27 15:17:00+00:00,32.83550102650575,133.00162543308258,25206.0,ascent
2026-05-27 15:18:00+00:00,32.83499897170618,132.99730985652553,25506.0,ascent
2026-05-27 15:19:00+00:00,32.834552108333874,132.99292402230034,25806.0,ascent
2026-05-27 15:20:00+00:00,32.83415895063543,132.98846870140378,26106.0,ascent
2026-05-27 15:21:00+00:00,32.83381805505796,132.98394464788527,26406.0,ascent
2026-05-27 15:22:00+00:00,32.83352825165053,132.97935623692845,26706.0,ascent
2026-05-27 15:23:00+00:00,32.83329151872725,132.97476322245004,27006.0,ascent
2026-05-27 15:24:00+00:00,32.83310755519483,132.97019225001648,27306.0,ascent
2026-05-27 15:25:00+00:00,32.832974450522414,132.9656432473853,27606.0,ascent
2026-05-27 15:26:00+00:00,32.83289029844692,132.96111610062005,27906.0,ascent
2026-05-27 15:27:00+00:00,32.8328531976158,132.956610656329,28206.0,ascent
2026-05-27 15:28:00+00:00,32.83286125218616,132.9521267238154,28506.0,ascent
2026-05-27 15:29:00+00:00,32.83291257238217,132.94766407714206,28806.0,ascent
2026-05-27 15:30:00+00:00,32.83300527501241,132.94322245711135,29106.0,ascent
2026-05-27 15:31:00+00:00,32.83313748394899,132.93880157316326,29406.0,ascent
2026-05-27 15:32:00+00:00,32.83330733057011,132.93440110519336,29706.0,ascent
2026-05-27 15:32:58.593750+00:00,32.83350813486463,132.93012337091554,29998.96875,ascent
2026-05-27 15:32:58.593750+00:00,32.83350813486463,132.93012337091554,29998.96875,descent
2026-05-27 15:33:58.593750+00:00,32.8335679030923,132.92568576709664,27716.64010273417,descent
2026-05-27 15:34:58.593750+00:00,32.83334753055926,132.9211705259377,25796.014745209977,descent
2026-05-27 15:35:58.593750+00:00,32.83290509646311,132.91699174423013,24152.05104031504,descent
2026-05-27 15:36:58.593750+00:00,32.83244177820532,132.91387755485056,22699.21337174769,descent
2026-05-27 15:37:58.593750+00:00,32.83216595101014,132.9126533209696,21395.23643418954,descent
2026-05-27 15:38:58.593750+00:00,32.83181113125484,132.9130391420956,20212.43023791391,descent
2026-05-27 15:39:58.593750+00:00,32.82971417359408,132.91400881890112,19130.17767768543,descent
2026-05-27 15:40:58.593750+00:00,32.82590207832146,132.9158626099691,18132.713550662407,descent
2026-05-27 15:41:58.593750+00:00,32.82057661104961,132.9196624087755,17207.712249620476,descent
2026-05-27 15:42:58.593750+00:00,32.813935439840286,132.92551014368235,16345.354655120698,descent
2026-05-27 15:43:58.593750+00:00,32.80680352569191,132.93465888448966,15537.69145205899,descent
2026-05-27 15:44:58.593750+00:00,32.79995275229114,132.9462442746783,14778.196589806243,descent
2026-05-27 15:45:58.593750+00:00,32.794124817871854,132.95897495097782,14061.446566671646,descent
2026-05-27 15:46:58.593750+00:00,32.78759649854322,132.97172018543677,13382.885253701927,descent
2026-05-27 15:47:58.593750+00:00,32.78048937801919,132.98487862107962,12738.648261245955,descent
2026-05-27 15:48:58.593750+00:00,32.77323562841084,132.99910469631743,12125.429626532257,descent
2026-05-27 15:49:58.593750+00:00,32.76566084259502,133.01442029766153,11540.379145519379,descent
2026-05-27 15:50:58.593750+00:00,32.757611272484844,133.03059554753398,10980.951943690745,descent
2026-05-27 15:51:58.593750+00:00,32.74946840793191,133.04681282194133,10442.56401102698,descent
2026-05-27 15:52:58.593750+00:00,32.741907875767325,133.06208842202668,9921.753573226057,descent
2026-05-27 15:53:58.593750+00:00,32.73547076744251,133.07585722935784,9417.167794239773,descent
2026-05-27 15:54:58.593750+00:00,32.730044405625435,133.0883657156828,8927.612682009996,descent
2026-05-27 15:55:58.593750+00:00,32.725279760430745,133.09890820716495,8452.028549293875,descent
2026-05-27 15:56:58.593750+00:00,32.72125381099879,133.10828220884022,7989.470102123457,descent
2026-05-27 15:57:58.593750+00:00,32.71755943990688,133.11664575163508,7539.090137609129,descent
2026-05-27 15:58:58.593750+00:00,32.71426777482064,133.1239234631315,7100.126086524782,descent
2026-05-27 15:59:58.593750+00:00,32.71188043698889,133.1308887468465,6671.8888197590995,descent
2026-05-27 16:00:58.593750+00:00,32.710042485484635,133.13833396845035,6253.753272402829,descent
2026-05-27 16:01:58.593750+00:00,32.708157389753325,133.14594660180381,5845.150539225928,descent
2026-05-27 16:02:58.593750+00:00,32.70622958898743,133.15325028886772,5445.561170359111,descent
2026-05-27 16:03:58.593750+00:00,32.704511272349485,133.16022892952597,5054.509452933288,descent
2026-05-27 16:04:58.593750+00:00,32.70339401869139,133.1668919036468,4671.558508042064,descent
2026-05-27 16:05:58.593750+00:00,32.702871157611085,133.17352486777065,4296.306066098649,descent
2026-05-27 16:06:58.593750+00:00,32.70269736860213,133.18039560309282,3928.3808099290295,descent
2026-05-27 16:07:58.593750+00:00,32.7028122293194,133.18723247536502,3567.439195580446,descent
2026-05-27 16:08:58.593750+00:00,32.70323074283452,133.19342885216182,3213.1626771563992,descent
2026-05-27 16:09:58.593750+00:00,32.703694659730694,133.19857252324815,2865.2552750047153,descent
2026-05-27 16:10:58.593750+00:00,32.70381284480937,133.20264229160864,2523.441437025484,descent
2026-05-27 16:11:58.593750+00:00,32.70312581015089,133.20601924224925,2187.464151292262,descent
2026-05-27 16:12:58.593750+00:00,32.701750553472344,133.20963481784048,1857.0832750210495,descent
2026-05-27 16:13:58.593750+00:00,32.70007145978259,133.213996263915,1532.074050506348,descent
2026-05-27 16:14:58.593750+00:00,32.69848791744818,133.21782743139573,1212.2257832267242,descent
2026-05-27 16:15:58.593750+00:00,32.69687499287713,133.219701900309,897.3406611021888,descent
2026-05-27 16:16:58.593750+00:00,32.694349011022894,133.21900957140656,587.2326970179255,descent
2026-05-27 16:17:58.593750+00:00,32.69011081662059,133.21674507987564,281.72677933612266,descent
2026-05-27 16:18:54.375000+00:00,32.686011238077704,133.21553134920993,1.8267286906231597,descent
