time,lat,lon,alt,stage
2026-05-19 03:43:00+00:00,32.83435298019526,132.9874846949529,8102.0,ascent
2026-05-19 03:44:00+00:00,32.839403497267725,132.99090138543178,8402.0,ascent
2026-05-19 03:45:00+00:00,32.84441106308531,132.99445872401319,8702.0,ascent
2026-05-19 03:46:00+00:00,32.84957516536544,132.9980392388758,9002.0,ascent
2026-05-19 03:47:00+00:00,32.85485095644021,133.00145470887406,9302.0,ascent
2026-05-19 03:48:00+00:00,32.86006852776247,133.0043330322217,9602.0,ascent
2026-05-19 03:49:00+00:00,32.86416812723405,133.00628068919244,9902.0,ascent
2026-05-19 03:50:00+00:00,32.865708643899346,133.00679514728165,10202.0,ascent
2026-05-19 03:51:00+00:00,32.86517471363829,133.00618416912252,10502.0,ascent
2026-05-19 03:52:00+00:00,32.86334224415136,133.00491664337846,10802.0,ascent
2026-05-19 03:53:00+00:00,32.86036674389328,133.00295388359254,11102.0,ascent
2026-05-19 03:54:00+00:00,32.85659741656518,133.00014372031288,11402.0,ascent
2026-05-19 03:55:00+00:00,32.85210320121467,132.99661044052672,11702.0,ascent
2026-05-19 03:56:00+00:00,32.84734471688376,132.99353065407988,12002.0,ascent
2026-05-19 03:57:00+00:00,32.84244422731276,132.99119243753734,12302.0,ascent
2026-05-19 03:58:00+00:00,32.83748130857357,132.98975851856298,12602.0,ascent
2026-05-19 03:59:00+00:00,32.83259298295824,132.9895352892454,12902.0,ascent
2026-05-19 04:00:00+00:00,32.827773135885046,132.99050735487202,13202.0,ascent
2026-05-19 04:01:00+00:00,32.8229085364644,132.99255380944905,13502.0,ascent
2026-05-19 04:02:00+00:00,32.81789090283816,132.99555630256452,13802.0,ascent
2026-05-19 04:03:00+00:00,32.81273230667369,132.99949949426122,14102.0,ascent
2026-05-19 04:04:00+00:00,32.807653584285205,133.0041500092816,14402.0,ascent
2026-05-19 04:05:00+00:00,32.803161714294895,133.00896394021504,14702.0,ascent
2026-05-19 04:06:00+00:00,32.79928611237483,133.01390240093502,15002.0,ascent
2026-05-19 04:07:00+00:00,32.79602295500936,133.0189626030474,15302.0,ascent
2026-05-19 04:08:00+00:00,32.793570157872146,133.02395939008892,15602.0,ascent
2026-05-19 04:09:00+00:00,32.79213191911669,133.02871165577918,15902.0,ascent
2026-05-19 04:10:00+00:00,32.79170760668514,133.03322862301832,16202.0,ascent
2026-05-19 04:11:00+00:00,32.792297425006424,133.037518409238,16502.0,ascent
2026-05-19 04:12:00+00:00,32.79376177208727,133.04161878570406,16802.0,ascent
2026-05-19 04:13:00+00:00,32.795040248826986,133.04576760740807,17102.0,ascent
2026-05-19 04:14:00+00:00,32.796030283578,133.0499867991703,17402.0,ascent
2026-05-19 04:15:00+00:00,32.79673163592851,133.05427523993265,17702.0,ascent
2026-05-19 04:16:00+00:00,32.79714417194216,133.0586315484342,18002.0,ascent
2026-05-19 04:17:00+00:00,32.797267850142646,133.0630540882815,18302.0,ascent
2026-05-19 04:18:00+00:00,32.79710270713162,133.0675409733961,18602.0,ascent
2026-05-19 04:19:00+00:00,32.79668009446814,133.07202872719554,18902.0,ascent
2026-05-19 04:20:00+00:00,32.79629887941241,133.0759288292224,19202.0,ascent
2026-05-19 04:21:00+00:00,32.79598813694898,133.0791822686078,19502.0,ascent
2026-05-19 04:22:00+00:00,32.7957473529971,133.08178831322527,19802.0,ascent
2026-05-19 04:23:00+00:00,32.795576223933885,133.08374606667147,20102.0,ascent
2026-05-19 04:24:00+00:00,32.79547466531029,133.0850544564434,20402.0,ascent
2026-05-19 04:25:00+00:00,32.79544282124834,133.0857122215542,20702.0,ascent
2026-05-19 04:26:00+00:00,32.79547219170746,133.08588899536625,21002.0,ascent
2026-05-19 04:27:00+00:00,32.79554324615903,133.08599417985735,21302.0,ascent
2026-05-19 04:28:00+00:00,32.795657282557045,133.08605613253923,21602.0,ascent
2026-05-19 04:29:00+00:00,32.79581698557586,133.0860768459129,21902.0,ascent
2026-05-19 04:30:00+00:00,32.796025019707194,133.08605833965447,22202.0,ascent
2026-05-19 04:31:00+00:00,32.79628403080081,133.08600266021259,22502.0,ascent
2026-05-19 04:32:00+00:00,32.79659664769014,133.0859118804294,22802.0,ascent
2026-05-19 04:33:00+00:00,32.79696548390362,133.08578809918484,23102.0,ascent
2026-05-19 04:34:00+00:00,32.797393139463075,133.08563344106423,23402.0,ascent
2026-05-19 04:35:00+00:00,32.79788220277081,133.08545005604816,23702.0,ascent
2026-05-19 04:36:00+00:00,32.79843525297195,133.08524193815092,24002.0,ascent
2026-05-19 04:37:00+00:00,32.79905339336929,133.0852354457922,24302.0,ascent
2026-05-19 04:38:00+00:00,32.79973179039416,133.08563845447998,24602.0,ascent
2026-05-19 04:39:00+00:00,32.8004639662386,133.08645015250625,24902.0,ascent
2026-05-19 04:40:00+00:00,32.801243233245465,133.08766995264855,25202.0,ascent
2026-05-19 04:41:00+00:00,32.802062690107,133.08929749160217,25502.0,ascent
2026-05-19 04:42:00+00:00,32.80291521782883,133.0913326300735,25802.0,ascent
2026-05-19 04:43:00+00:00,32.8037934755525,133.0937754534195,26102.0,ascent
2026-05-19 04:44:00+00:00,32.80468989632907,133.09662627271695,26402.0,ascent
2026-05-19 04:45:00+00:00,32.80559775012072,133.09984875010687,26702.0,ascent
2026-05-19 04:46:00+00:00,32.80652534945882,133.1029688695785,27002.0,ascent
2026-05-19 04:47:00+00:00,32.80747799535574,133.10584292903334,27302.0,ascent
2026-05-19 04:48:00+00:00,32.808457636948155,133.10846923576054,27602.0,ascent
2026-05-19 04:49:00+00:00,32.80946616692271,133.11084615239068,27902.0,ascent
2026-05-19 04:50:00+00:00,32.81050541943618,133.1129720965999,28202.0,ascent
2026-05-19 04:51:00+00:00,32.811577168059166,133.11484554088125,28502.0,ascent
2026-05-19 04:52:00+00:00,32.8126831237368,133.11646501238874,28802.0,ascent
2026-05-19 04:53:00+00:00,32.813824932760205,133.117829092861,29102.0,ascent
2026-05-19 04:54:00+00:00,32.815004174742434,133.1189364186299,29402.0,ascent
2026-05-19 04:55:00+00:00,32.81622236059273,133.11978568072058,29702.0,ascent
2026-05-19 04:55:59.531250+00:00,32.81747109790588,133.1203710161087,29999.65625,ascent
2026-05-19 04:55:59.531250+00:00,32.81747109790588,133.1203710161087,29999.65625,descent
2026-05-19 04:56:59.531250+00:00,32.818557466825496,133.12187603015545,27717.21133416459,descent
2026-05-19 04:57:59.531250+00:00,32.81932684646671,133.12494776899467,25796.501362326417,descent
2026-05-19 04:58:59.531250+00:00,32.8201880211578,133.12628200654808,24152.477974090303,descent
2026-05-19 04:59:59.531250+00:00,32.82096751732161,133.12644059858457,22699.594287797034,descent
2026-05-19 05:00:59.531250+00:00,32.8213415180409,133.12665976183717,21395.580287510395,descent
2026-05-19 05:01:59.531250+00:00,32.82133943035354,133.12717201188084,20212.743601325627,descent
2026-05-19 05:02:59.531250+00:00,32.82109249108773,133.13002027401893,19130.465517946675,descent
2026-05-19 05:03:59.531250+00:00,32.82087304525721,133.13478030057183,18132.979712316526,descent
2026-05-19 05:04:59.531250+00:00,32.821593047663036,133.13955229862887,17207.959769396326,descent
2026-05-19 05:05:59.531250+00:00,32.82302912868942,133.14422155579442,16345.585973436482,descent
2026-05-19 05:06:59.531250+00:00,32.82222445265773,133.1490725332582,15537.90855955792,descent
2026-05-19 05:07:59.531250+00:00,32.81878610545323,133.15398898354934,14778.401131485749,descent
2026-05-19 05:08:59.531250+00:00,32.813715198052236,133.15847557747222,14061.63991752703,descent
2026-05-19 05:09:59.531250+00:00,32.80800951637754,133.16174263203285,13383.068574750407,descent
2026-05-19 05:10:59.531250+00:00,32.80240677063084,133.16347376791185,12738.822541736417,descent
2026-05-19 05:11:59.531250+00:00,32.79746406313822,133.16388289940593,12125.595716236172,descent
2026-05-19 05:12:59.531250+00:00,32.79302113492572,133.16313619965186,11540.537779774319,descent
2026-05-19 05:13:59.531250+00:00,32.78982330138461,133.16244258252888,10981.103967584699,descent
2026-05-19 05:14:59.531250+00:00,32.788853998644846,133.1625402788891,10442.710951221847,descent
2026-05-19 05:15:59.531250+00:00,32.79083718640885,133.16338632605726,9921.895829959129,descent
2026-05-19 05:16:59.531250+00:00,32.79586443004729,133.16554373213637,9417.3057197321,descent
2026-05-19 05:17:59.531250+00:00,32.80113912091619,133.16829432030028,8927.746588037558,descent
2026-05-19 05:18:59.531250+00:00,32.80594792402223,133.1714583812312,8452.158713302864,descent
2026-05-19 05:19:59.531250+00:00,32.81077871286851,133.1751236293968,7989.596772216052,descent
2026-05-19 05:20:59.531250+00:00,32.81592553996376,133.1791280503673,7539.213536643353,descent
2026-05-19 05:21:59.531250+00:00,32.82076878269367,133.18278890065665,7100.2464155125135,descent
2026-05-19 05:22:59.531250+00:00,32.82517084208588,133.1858086146207,6672.006260702916,descent
2026-05-19 05:23:59.531250+00:00,32.82959712086048,133.18862449452755,6253.867990680326,descent
2026-05-19 05:24:59.531250+00:00,32.833826240128246,133.1914227150912,5845.262685606243,descent
2026-05-19 05:25:59.531250+00:00,32.83743365985803,133.19326004370348,5445.670882718308,descent
2026-05-19 05:26:59.531250+00:00,32.84044719852149,133.19339494893143,5054.616857721491,descent
2026-05-19 05:27:59.531250+00:00,32.843253149794855,133.19291670156574,4671.663721544653,descent
2026-05-19 05:28:59.531250+00:00,32.84603907651092,133.19285486197617,4296.409195525563,descent
2026-05-19 05:29:59.531250+00:00,32.848877007115824,133.19338312825454,3928.4819543598123,descent
2026-05-19 05:30:59.531250+00:00,32.851783908704355,133.19450279115716,3567.538446787592,descent
2026-05-19 05:31:59.531250+00:00,32.85471153574997,133.1962087387179,3213.2601203254935,descent
2026-05-19 05:32:59.531250+00:00,32.85763611651483,133.1984334666302,2865.3509893666737,descent
2026-05-19 05:33:59.531250+00:00,32.860502256178656,133.20092764360035,2523.53549641358,descent
2026-05-19 05:34:59.531250+00:00,32.86328405963626,133.20326144939585,2187.556624634527,descent
2026-05-19 05:35:59.531250+00:00,32.866047391977176,133.20500234271074,1857.1742267769316,descent
2026-05-19 05:36:59.531250+00:00,32.86879687506506,133.205719284798,1532.163541055104,descent
2026-05-19 05:37:59.531250+00:00,32.87131290763978,133.20506515200543,1212.3138692138707,descent
2026-05-19 05:38:59.531250+00:00,32.87339666840458,133.2032253815186,897.4273957493883,descent
2026-05-19 05:39:59.531250+00:00,32.875022849450765,133.2009214998747,587.318130400883,descent
2026-05-19 05:40:59.531250+00:00,32.876200456806686,133.1983209316007,281.81095863441845,descent
2026-05-19 05:41:55.312500+00:00,32.876995094402105,133.1960559968105,1.909783461163972,descent
